mnist_id,classification_0_lb,classification_0_ub,classification_1_lb,classification_1_ub,classification_2_lb,classification_2_ub,classification_3_lb,classification_3_ub,classification_4_lb,classification_4_ub,classification_5_lb,classification_5_ub,classification_6_lb,classification_6_ub,classification_7_lb,classification_7_ub,classification_8_lb,classification_8_ub,classification_9_lb,classification_9_ub,classification_prediction_idx,classification_target_idx,classification_correct,classification_correct_safe_pgd_attack_success,classification_safe
9629,0.09997837990522385,0.0,0.099978506565094,0.0,0.10008519142866135,1.0,0.09999216347932816,0.0,0.09997842460870743,0.0,0.09998351335525513,0.0,0.09997844696044922,0.0,0.0999794453382492,0.0,0.10006754845380783,8.111429822092731e-13,0.09997840225696564,0.0,0.0003052912070415914,8,False,False,False
9630,0.09989425539970398,9.471376320371439e-42,0.09989426285028458,9.475580215764413e-42,0.09989435225725174,9.596091883696347e-42,0.09989700466394424,1.3828013245957295e-41,0.09989425539970398,9.471376320371439e-42,0.0998954176902771,1.041725278379069e-41,0.09989426285028458,9.505007483515234e-42,0.09989426285028458,9.474178917300088e-42,0.10094763338565826,1.0,0.09989431500434875,9.566664615945526e-42,7.207697490230203e-05,8,True,False,True
9631,0.10025865584611893,1.0,0.099971242249012,0.0,0.09997145086526871,0.0,0.099971242249012,0.0,0.099971242249012,0.0,0.09997124969959259,0.0,0.099971242249012,0.0,0.099971242249012,0.0,0.099971242249012,0.0,0.099971242249012,0.0,1.1772634422868578e-07,0,True,False,True
9632,0.09999965131282806,0.0,0.09999965876340866,0.0,0.09999971836805344,0.0,0.09999965131282806,0.0,0.09999967366456985,0.0,0.09999965876340866,0.0,0.10000300407409668,1.0,0.09999965131282806,0.0,0.09999965131282806,0.0,0.09999965131282806,0.0,8.629185543895801e-08,6,True,False,True
9633,0.10017669200897217,1.0,0.09998024255037308,0.0,0.09998127073049545,0.0,0.09998024255037308,0.0,0.09998024255037308,0.0,0.09998029470443726,0.0,0.09998024255037308,0.0,0.09998026490211487,0.0,0.09998024255037308,0.0,0.09998024255037308,0.0,3.227718025300419e-06,0,True,False,True
9634,0.099999338388443,0.0,0.10000584274530411,1.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,0.099999338388443,0.0,2.631636908390078e-09,0,False,False,False
9635,0.09995032101869583,0.0,0.09995032101869583,0.0,0.10044708102941513,1.0,0.09995032101869583,0.0,0.09995032101869583,0.0,0.09995032101869583,0.0,0.09995032101869583,0.0,0.09995032101869583,0.0,0.09995032101869583,0.0,0.09995032101869583,0.0,7.995838820847885e-17,2,True,False,True
9636,0.09994182735681534,0.0,0.09994184970855713,0.0,0.09994182735681534,0.0,0.10052292793989182,1.0,0.09994182735681534,0.0,0.09994237124919891,0.0,0.09994182735681534,0.0,0.09994183480739594,0.0,0.09994182735681534,0.0,0.09994187951087952,0.0,0.00012863424490205944,3,True,False,True
9637,0.09990081936120987,1.1210387714598537e-44,0.09990082681179047,1.1210387714598537e-44,0.09990084171295166,1.1210387714598537e-44,0.09990081936120987,1.1210387714598537e-44,0.09990081936120987,1.1210387714598537e-44,0.09990081936120987,1.1210387714598537e-44,0.09990081936120987,1.1210387714598537e-44,0.10089260339736938,1.0,0.09990081936120987,1.1210387714598537e-44,0.09990081936120987,1.1210387714598537e-44,4.75592150905868e-06,7,True,False,True
9638,0.09997685998678207,0.0,0.09997685253620148,0.0,0.09997687488794327,0.0,0.09997688978910446,0.0,0.09997690469026566,0.0,0.09997687488794327,0.0,0.09997685253620148,0.0,0.10000615566968918,0.0,0.09997685253620148,0.0,0.10017881542444229,1.0,0.8808566927909851,9,True,False,True
9639,0.09998663514852524,0.0,0.099986732006073,0.0,0.09998668730258942,0.0,0.09998663514852524,0.0,0.10011864453554153,1.0,0.09998664259910583,0.0,0.09998663514852524,0.0,0.09998807311058044,0.0,0.09998665004968643,0.0,0.09998664259910583,0.0,1.5111460925254505e-05,4,True,False,True
9640,0.09961573034524918,3.363640095621623e-12,0.09961575269699097,3.3648849765560707e-12,0.09961589425802231,3.370100422686595e-12,0.09961573034524918,3.3636721880059284e-12,0.09961573034524918,3.363640095621623e-12,0.09961573034524918,3.363640095621623e-12,0.09961573034524918,3.363640095621623e-12,0.1034582108259201,1.0,0.09961573034524918,3.363640095621623e-12,0.09961573034524918,3.3636466008346577e-12,3.81128373305728e-08,7,True,False,True
9641,0.09996669739484787,0.0,0.10029970854520798,1.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,0.09996669739484787,0.0,2.0977020034201876e-12,1,True,False,True
9642,0.09991979598999023,0.0,0.09991982579231262,0.0,0.09992047399282455,0.0,0.09991984814405441,0.0,0.09991979598999023,0.0,0.09991983324289322,0.0,0.09991979598999023,0.0,0.10072068870067596,1.0,0.09991979598999023,0.0,0.09992020577192307,0.0,0.000789356476161629,9,False,False,False
9643,0.09991470724344254,0.0,0.1007675752043724,1.0,0.09991473704576492,0.0,0.09991470724344254,0.0,0.09991470724344254,0.0,0.09991470724344254,0.0,0.09991470724344254,0.0,0.09991474449634552,0.0,0.09991470724344254,0.0,0.09991470724344254,0.0,2.1043498055206555e-09,1,True,False,True
9644,0.0999373346567154,0.0,0.09993734210729599,0.0,0.09993737190961838,0.0,0.0999373346567154,0.0,0.0999373346567154,0.0,0.0999373346567154,0.0,0.0999373346567154,0.0,0.1005639061331749,1.0,0.0999373346567154,0.0,0.09993734210729599,0.0,1.327876543655293e-05,7,True,False,True
9645,0.09995666146278381,0.0,0.10039015114307404,1.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,0.09995666146278381,0.0,1.956727152269827e-13,1,True,False,True
9646,0.09999461472034454,0.0,0.09999468177556992,0.0,0.09999462962150574,0.0,0.09999461472034454,0.0,0.1000482514500618,1.0,0.09999461472034454,0.0,0.09999461472034454,0.0,0.0999947264790535,0.0,0.09999462217092514,0.0,0.09999462217092514,0.0,0.00010566576384007931,4,True,False,True
9647,0.10033560544252396,1.0,0.09996271133422852,0.0,0.09996271878480911,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,0.09996271133422852,0.0,3.056896247244367e-08,0,True,False,True
9648,0.10032792389392853,1.0,0.09996352344751358,0.0,0.09996400028467178,0.0,0.09996351599693298,0.0,0.09996351599693298,0.0,0.09996352344751358,0.0,0.09996351599693298,0.0,0.09996351599693298,0.0,0.09996351599693298,0.0,0.09996351599693298,0.0,9.547521528929792e-08,0,True,False,True
9649,0.09999654442071915,0.0,0.10003115981817245,1.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,0.09999654442071915,0.0,3.0034593860832963e-17,1,True,False,True
9650,0.09982580691576004,7.864725055709388e-26,0.09982581436634064,7.869436650725336e-26,0.09982582181692123,7.876675065828321e-26,0.09982580691576004,7.864725055709388e-26,0.09982580691576004,7.864725055709388e-26,0.09982580691576004,7.865055391213449e-26,0.09982580691576004,7.864725055709388e-26,0.10156769305467606,1.0,0.09982580691576004,7.864755254290916e-26,0.09982580691576004,7.864755254290916e-26,4.3920532988295236e-08,7,True,False,True
9651,0.0999370664358139,0.0,0.0999370664358139,0.0,0.0999370664358139,0.0,0.09993813931941986,0.0,0.0999370664358139,0.0,0.10056526958942413,1.0,0.0999370664358139,0.0,0.0999370664358139,0.0,0.0999370664358139,0.0,0.0999370664358139,0.0,1.0134311196452472e-05,5,True,False,True
9652,0.09994739294052124,0.0,0.09994740784168243,0.0,0.09995049983263016,0.0,0.09994739294052124,0.0,0.09994739294052124,0.0,0.09994739294052124,0.0,0.09994739294052124,0.0,0.10047034174203873,1.0,0.09994739294052124,0.0,0.09994739294052124,0.0,1.610684421393671e-06,7,True,False,True
9653,0.09996713697910309,0.0,0.10029586404561996,1.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,0.09996713697910309,0.0,2.8142698132831157e-13,1,True,False,True
9654,0.09974706918001175,4.534995374445435e-18,0.09974706918001175,4.535029702440856e-18,0.09974706918001175,4.534995374445435e-18,0.10227634012699127,1.0,0.09974706918001175,4.534995374445435e-18,0.09974706918001175,4.535133513607732e-18,0.09974706918001175,4.534995374445435e-18,0.09974706918001175,4.535012331647993e-18,0.09974706918001175,4.534995374445435e-18,0.09974707663059235,4.535652569442109e-18,2.671258698683232e-06,3,True,False,True
9655,0.09992749243974686,0.0,0.09992750734090805,0.0,0.09992754459381104,0.0,0.10064622014760971,1.0,0.09992749243974686,0.0,0.09993293136358261,0.0,0.09992749243974686,0.0,0.09992751479148865,0.0,0.09992768615484238,0.0,0.09992813318967819,0.0,0.0009886918123811483,3,True,False,True
9656,0.09990231692790985,2.802596928649634e-45,0.09990231692790985,2.802596928649634e-45,0.09990231692790985,2.802596928649634e-45,0.10087869316339493,1.0,0.09990231692790985,2.802596928649634e-45,0.09990273416042328,2.802596928649634e-45,0.09990231692790985,2.802596928649634e-45,0.09990231692790985,2.802596928649634e-45,0.09990231692790985,2.802596928649634e-45,0.09990236163139343,2.802596928649634e-45,4.708501364802942e-05,3,True,False,True
9657,0.0999404788017273,0.0,0.10053563117980957,1.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,0.0999404788017273,0.0,1.1449485795921124e-17,1,True,False,True
9658,0.09997563809156418,0.0,0.09997563809156418,0.0,0.09997563064098358,0.0,0.09997563064098358,0.0,0.09997563809156418,0.0,0.09997563809156418,0.0,0.10021926462650299,1.0,0.09997563064098358,0.0,0.09997563064098358,0.0,0.09997563064098358,0.0,3.2013774964312347e-10,6,True,False,True
9659,0.0997532457113266,1.6885125140686494e-18,0.0997532457113266,1.6885060000213255e-18,0.0997532457113266,1.6885060000213255e-18,0.0997532457113266,1.688654168748549e-18,0.09975326061248779,1.68895702025032e-18,0.0997532457113266,1.6885511847622862e-18,0.0997532457113266,1.6885060000213255e-18,0.0997532457113266,1.6885897520583465e-18,0.0997532457113266,1.6885060000213255e-18,0.10222082585096359,1.0,0.9999908208847046,9,True,False,True
9660,0.09959666430950165,1.1499661466130018e-11,0.09959667176008224,1.150110909287072e-11,0.09959669411182404,1.1504772828851983e-11,0.09959666430950165,1.1499683150173468e-11,0.09959666430950165,1.1499661466130018e-11,0.09959666430950165,1.1499946828141816e-11,0.09959666430950165,1.1499661466130018e-11,0.10363007336854935,1.0,0.09959666430950165,1.1499683150173468e-11,0.09959666430950165,1.1499990196228715e-11,8.098266448541835e-07,7,True,False,True
9661,0.09997882694005966,0.0,0.10019055008888245,1.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,0.09997882694005966,0.0,4.5716628047217864e-14,1,True,False,True
9662,0.0999855175614357,0.0,0.09998554736375809,0.0,0.09998554736375809,0.0,0.10013023763895035,1.0,0.0999855175614357,0.0,0.09998553991317749,0.0,0.0999855175614357,0.0,0.0999855250120163,0.0,0.0999855175614357,0.0,0.0999855250120163,0.0,9.912843233905733e-05,3,True,False,True
9663,0.1000824049115181,1.0,0.09999082237482071,0.0,0.09999106079339981,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,0.09999082237482071,0.0,6.44778310743277e-08,0,True,False,True
9664,0.09998136013746262,0.0,0.09998147189617157,0.0,0.10014105588197708,1.0,0.09998136758804321,0.0,0.09998136013746262,0.0,0.09998136758804321,0.0,0.09998136013746262,0.0,0.10000797361135483,0.0,0.09998136013746262,0.0,0.09998136013746262,0.0,3.120024132385879e-07,2,True,False,True
9665,0.09998718649148941,0.0,0.09998718649148941,0.0,0.09998718649148941,0.0,0.09998718649148941,0.0,0.09998718649148941,0.0,0.09998718649148941,0.0,0.10011540353298187,1.0,0.09998718649148941,0.0,0.09998718649148941,0.0,0.09998718649148941,0.0,2.5872134989946005e-10,6,True,False,True
9666,0.10008791089057922,1.0,0.09999656677246094,0.0,0.09999598562717438,0.0,0.09998849779367447,0.0,0.09998852014541626,0.0,0.09998851269483566,0.0,0.09998849779367447,0.0,0.09998849779367447,0.0,0.09998849779367447,0.0,0.09998849779367447,0.0,3.7320296542020515e-07,0,True,False,True
9667,0.09976378828287125,2.867481822503422e-19,0.09976378828287125,2.8678209665545687e-19,0.0997639000415802,2.878573022048051e-19,0.0997641310095787,2.9178982223445876e-19,0.09976378828287125,2.867656822901765e-19,0.09976434707641602,2.9022016947395696e-19,0.09976379573345184,2.868641684818586e-19,0.09976378828287125,2.8676351094106857e-19,0.10212485492229462,1.0,0.09976383298635483,2.873690846976398e-19,3.3351614547427744e-05,8,True,False,True
9668,0.09954838454723358,1.6269179059502648e-10,0.09954838454723358,1.626914714059069e-10,0.09954838454723358,1.626914714059069e-10,0.09954839199781418,1.6269550984215897e-10,0.09954841434955597,1.6271815839186132e-10,0.09954839199781418,1.6269458003037585e-10,0.09954838454723358,1.626914714059069e-10,0.09954838454723358,1.6269240121769002e-10,0.09954838454723358,1.626914714059069e-10,0.10406444221735,1.0,0.9999921321868896,9,True,False,True
9669,0.09999807924032211,0.0,0.10001467168331146,1.0,0.0999981015920639,0.0,0.09999807924032211,0.0,0.0999981015920639,0.0,0.09999807924032211,0.0,0.09999807924032211,0.0,0.100000761449337,0.0,0.09999807924032211,0.0,0.09999807924032211,0.0,6.412618063222908e-07,4,False,False,False
9670,0.09980364143848419,5.1178187418772675e-23,0.09980364143848419,5.117955372586052e-23,0.09980364143848419,5.1178187418772675e-23,0.1017671525478363,1.0,0.09980364143848419,5.1178187418772675e-23,0.09980364143848419,5.118658405424785e-23,0.09980364143848419,5.1178187418772675e-23,0.09980364143848419,5.117877433128616e-23,0.09980364143848419,5.1178187418772675e-23,0.09980364888906479,5.1194393777209536e-23,4.545961928670295e-06,3,True,False,True
9671,0.09984810650348663,1.7250995369277804e-29,0.09984810650348663,1.7250995369277804e-29,0.09984810650348663,1.7250995369277804e-29,0.09984829276800156,1.7367205681195576e-29,0.09984810650348663,1.7250995369277804e-29,0.1013668030500412,1.0,0.09984810650348663,1.7250995369277804e-29,0.09984810650348663,1.7250995369277804e-29,0.09984810650348663,1.725112777696148e-29,0.09984812140464783,1.7255602554816643e-29,4.416996034706244e-06,5,True,False,True
9672,0.09999985992908478,0.0,0.10000051558017731,1.0,0.10000026226043701,0.0,0.09999985992908478,0.0,0.09999997168779373,0.0,0.09999985992908478,0.0,0.09999985992908478,0.0,0.10000000894069672,0.0,0.09999985992908478,0.0,0.09999985992908478,0.0,1.1100389201601502e-05,4,False,False,False
9673,0.09952615946531296,4.6359130423390127e-10,0.09952615946531296,4.6359219241232097e-10,0.09952615946531296,4.6360193461936205e-10,0.09952635318040848,4.6425407962402687e-10,0.09952615946531296,4.6359041605548157e-10,0.09952738136053085,4.665051123176056e-10,0.09952615946531296,4.6360015826252265e-10,0.09952615946531296,4.6359130423390127e-10,0.10426308959722519,1.0,0.09952618181705475,4.637009665131586e-10,7.545559583377326e-06,8,True,False,True
9674,0.09992102533578873,0.0,0.10071072727441788,1.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,0.09992102533578873,0.0,3.282913091611476e-17,1,True,False,True
9675,0.09986989945173264,2.8111616792128837e-34,0.09986989945173264,2.8111616792128837e-34,0.09986989945173264,2.8111616792128837e-34,0.0998699888586998,2.824900039849379e-34,0.09986989945173264,2.8111616792128837e-34,0.10117087513208389,1.0,0.09986989945173264,2.8111616792128837e-34,0.09986989945173264,2.8111616792128837e-34,0.09986989945173264,2.8111830309657404e-34,0.09986990690231323,2.8113761150964126e-34,8.415038337261649e-07,5,True,False,True
9676,0.09986665099859238,1.8786987650421887e-33,0.09986665099859238,1.8784836863101866e-33,0.09986665099859238,1.878583970671991e-33,0.09986666589975357,1.8826157326243193e-33,0.09986678510904312,1.8993075687350035e-33,0.09986666589975357,1.880017890109002e-33,0.09986665099859238,1.878469359972786e-33,0.09986694902181625,1.9160596489311673e-33,0.09986665099859238,1.878598480680384e-33,0.1011996865272522,1.0,0.999605119228363,9,True,False,True
9677,0.10004689544439316,1.0,0.09999383240938187,0.0,0.10000211745500565,0.0,0.09999379515647888,0.0,0.09999397397041321,0.0,0.09999415278434753,0.0,0.09999385476112366,0.0,0.09999379515647888,0.0,0.09999379515647888,0.0,0.09999379515647888,0.0,5.562256774283014e-05,0,True,False,True
9678,0.0999905988574028,0.0,0.0999905988574028,0.0,0.0999905988574028,0.0,0.0999905988574028,0.0,0.0999905988574028,0.0,0.0999905988574028,0.0,0.100084587931633,1.0,0.0999905988574028,0.0,0.0999905988574028,0.0,0.0999905988574028,0.0,4.632974559548586e-10,6,True,False,True
9679,0.09999921917915344,0.0,0.10000678896903992,1.0,0.09999938309192657,0.0,0.09999921917915344,0.0,0.09999921917915344,0.0,0.09999921917915344,0.0,0.09999921917915344,0.0,0.09999922662973404,0.0,0.09999921917915344,0.0,0.09999921917915344,0.0,1.1088147857662989e-06,6,False,False,False
9680,0.09982475638389587,1.1078058741085013e-25,0.09982475638389587,1.1078058741085013e-25,0.09982475638389587,1.1078058741085013e-25,0.10157717764377594,1.0,0.09982475638389587,1.1078058741085013e-25,0.09982475638389587,1.1078185698386947e-25,0.09982475638389587,1.1078058741085013e-25,0.09982475638389587,1.1078100649320603e-25,0.09982475638389587,1.1078058741085013e-25,0.09982475638389587,1.1078143790151357e-25,8.142745144823493e-08,3,True,False,True
9681,0.09995049983263016,0.0,0.09995049983263016,0.0,0.09995050728321075,0.0,0.0999535545706749,0.0,0.09995049983263016,0.0,0.0999506339430809,0.0,0.09995049983263016,0.0,0.09995049983263016,0.0,0.10044220834970474,1.0,0.09995057433843613,0.0,0.00018514346447773278,8,True,False,True
9682,0.09998401999473572,0.0,0.10014388710260391,1.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,0.09998401999473572,0.0,1.7854412942293324e-16,1,True,False,True
9683,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.10087894648313522,1.0,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.09990232437849045,2.802596928649634e-45,0.09990242123603821,2.802596928649634e-45,0.00015416115638799965,4,True,False,True
9684,0.09964326024055481,4.5021787947047143e-13,0.09964326024055481,4.502573986396585e-13,0.0996432676911354,4.5032353497218014e-13,0.09964326024055481,4.5021787947047143e-13,0.09964326024055481,4.5021787947047143e-13,0.09964326024055481,4.5022820649616435e-13,0.09964326024055481,4.5021787947047143e-13,0.10321055352687836,1.0,0.09964326024055481,4.5021787947047143e-13,0.09964326024055481,4.502196141939474e-13,8.236111170845106e-08,7,True,False,True
9685,0.0998944416642189,4.908748520529834e-42,0.0998944416642189,4.908748520529834e-42,0.0998944416642189,4.908748520529834e-42,0.09989451617002487,4.93957708674498e-42,0.0998944416642189,4.908748520529834e-42,0.10095005482435226,1.0,0.0998944416642189,4.908748520529834e-42,0.0998944416642189,4.908748520529834e-42,0.0998944416642189,4.908748520529834e-42,0.0998944416642189,4.908748520529834e-42,1.407650103146807e-07,5,True,False,True
9686,0.09998714923858643,0.0,0.09998714923858643,0.0,0.1001155823469162,1.0,0.09998714923858643,0.0,0.09998714923858643,0.0,0.09998714923858643,0.0,0.09998714923858643,0.0,0.09998714923858643,0.0,0.09998714923858643,0.0,0.09998714923858643,0.0,8.084561123854195e-13,2,True,False,True
9687,0.10010606795549393,1.0,0.09998821467161179,0.0,0.09998827427625656,0.0,0.09998821467161179,0.0,0.09998821467161179,0.0,0.09998824447393417,0.0,0.09998821467161179,0.0,0.09998821467161179,0.0,0.09998821467161179,0.0,0.09998821467161179,0.0,1.4503191323456122e-06,0,True,False,True
9688,0.10042598843574524,1.0,0.09995266050100327,0.0,0.09995267540216446,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,0.09995266050100327,0.0,6.637804972342565e-08,0,True,False,True
9689,0.09987545758485794,9.017387634797511e-36,0.10112086683511734,1.0,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,0.09987545758485794,9.017387634797511e-36,1.7782219265407656e-17,1,True,False,True
9690,0.09963972121477127,5.93295486524259e-13,0.09963972866535187,5.933701880539433e-13,0.09963974356651306,5.935637723518405e-13,0.09963972121477127,5.932966249365401e-13,0.09963972121477127,5.93295486524259e-13,0.09963972866535187,5.933147311128206e-13,0.09963972121477127,5.93295486524259e-13,0.103242427110672,1.0,0.09963972121477127,5.932966249365401e-13,0.09963972866535187,5.933102316738048e-13,5.687210204996518e-07,7,True,False,True
9691,0.09996555000543594,0.0,0.09996559470891953,0.0,0.09996641427278519,0.0,0.09996860474348068,0.0,0.09996555000543594,0.0,0.09996754676103592,0.0,0.09996556490659714,0.0,0.09996574372053146,0.0,0.10030380636453629,1.0,0.09996557235717773,0.0,7.184928836068138e-05,8,True,False,True
9692,0.09993737936019897,1.4360457157328578e-35,0.09993892908096313,4.33589098208122e-35,0.09993958473205566,3.599025345811687e-35,0.09994715452194214,5.80370443264505e-34,0.0999397411942482,5.082259009329776e-35,0.09994012862443924,2.7879945107886626e-35,0.09993717819452286,1.3287129795982055e-35,0.10025788843631744,0.9999306201934814,0.09993761032819748,1.5208220755885171e-35,0.10022448003292084,6.93566253175959e-05,0.4390231966972351,9,False,False,False
9693,0.09999687969684601,0.0,0.09999687969684601,0.0,0.0999968871474266,0.0,0.09999687969684601,0.0,0.09999687969684601,0.0,0.09999691694974899,0.0,0.10002811998128891,1.0,0.09999687969684601,0.0,0.09999687969684601,0.0,0.09999687969684601,0.0,2.1320790466461403e-08,6,True,False,True
9694,0.09998971223831177,0.0,0.09998972713947296,0.0,0.09999075531959534,0.0,0.10000191628932953,0.0,0.09998971223831177,0.0,0.09999056905508041,0.0,0.09998971223831177,0.0,0.09998974949121475,0.0,0.10007822513580322,1.0,0.09998992085456848,0.0,0.002159346826374531,8,True,False,True
9695,0.09984953701496124,1.263757463224401e-29,0.09984954446554184,1.2659867271350292e-29,0.09984984993934631,1.2904833523214196e-29,0.09985120594501495,1.4427279639619537e-29,0.09984953701496124,1.2653782536432243e-29,0.09985131770372391,1.3741526704163387e-29,0.09984955191612244,1.2691974630009104e-29,0.09984954446554184,1.2638346508854533e-29,0.10134981572628021,1.0,0.09985009580850601,1.3412249859718394e-29,0.0005321911885403097,8,True,False,True
9696,0.0999475046992302,0.0,0.0999475046992302,0.0,0.10047241300344467,1.0,0.0999475046992302,0.0,0.0999475046992302,0.0,0.0999475046992302,0.0,0.0999475046992302,0.0,0.0999475046992302,0.0,0.0999475046992302,0.0,0.0999475046992302,0.0,5.642235810510154e-13,2,True,False,True
9697,0.09983564168214798,2.5317695344001342e-27,0.09983564168214798,2.532194394545866e-27,0.09983564168214798,2.5317695344001342e-27,0.10147921741008759,1.0,0.09983564168214798,2.5317695344001342e-27,0.09983564913272858,2.5320882758059303e-27,0.09983564168214798,2.5317695344001342e-27,0.09983564168214798,2.531779164049856e-27,0.09983564168214798,2.5317695344001342e-27,0.09983564913272858,2.53231996517824e-27,2.6728430384537205e-06,3,True,False,True
9698,0.09999198466539383,0.0,0.10000701993703842,1.0,0.09999337047338486,0.0,0.09999196976423264,0.0,0.09999209642410278,0.0,0.09999285638332367,0.0,0.10005456209182739,0.0,0.09999214857816696,0.0,0.09999196231365204,0.0,0.09999195486307144,0.0,4.499786427913932e-06,6,True,False,False
9699,0.09998155385255814,0.0,0.1001659408211708,1.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,0.09998155385255814,0.0,7.707993043750555e-14,1,True,False,True
9700,0.09995243698358536,0.0,0.09995243698358536,0.0,0.10042798519134521,1.0,0.09995243698358536,0.0,0.09995243698358536,0.0,0.09995243698358536,0.0,0.09995242953300476,0.0,0.09995245188474655,0.0,0.09995245188474655,0.0,0.09995242953300476,0.0,7.521622080730594e-08,2,True,False,True
9701,0.09988042712211609,3.266814151340565e-37,0.09988041967153549,3.2657426624828038e-37,0.09988041967153549,3.2657924366042566e-37,0.09988042712211609,3.2675369971404024e-37,0.09988050162792206,3.2966337826613972e-37,0.09988043457269669,3.2682351800872676e-37,0.09988041967153549,3.2657426624828038e-37,0.09988047182559967,3.277748987725139e-37,0.09988042712211609,3.2661661909306613e-37,0.10107605159282684,1.0,0.9998596906661987,9,True,False,True
9702,0.09988364577293396,3.1610776623125946e-38,0.09988364577293396,3.1610776623125946e-38,0.09988364577293396,3.1610776623125946e-38,0.09988365322351456,3.163369626080844e-38,0.09988364577293396,3.1610776623125946e-38,0.10104711353778839,1.0,0.09988364577293396,3.161101764646181e-38,0.09988364577293396,3.1610776623125946e-38,0.09988364577293396,3.161366890315631e-38,0.09988364577293396,3.1611981739805265e-38,3.098101046816737e-07,5,True,False,True
9703,0.09992843121290207,0.0,0.09992843121290207,0.0,0.10064423829317093,1.0,0.09992843121290207,0.0,0.09992843121290207,0.0,0.09992843121290207,0.0,0.09992843121290207,0.0,0.09992843121290207,0.0,0.09992843121290207,0.0,0.09992843121290207,0.0,9.353950990512172e-13,2,True,False,True
9704,0.10187935084104538,1.0,0.09979116916656494,1.0712492793799091e-21,0.09979117661714554,1.0716212683174879e-21,0.09979116916656494,1.0712452404120744e-21,0.09979116916656494,1.0712534193219397e-21,0.09979118406772614,1.0716498440149186e-21,0.09979116916656494,1.0712860339872052e-21,0.09979116916656494,1.0712574582897744e-21,0.09979116916656494,1.0712452404120744e-21,0.09979116916656494,1.0714005387253198e-21,1.4440655604630592e-06,0,True,False,True
9705,0.09980583935976028,2.881511671546051e-23,0.10174748301506042,1.0,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,0.09980583935976028,2.881511671546051e-23,2.541776095889429e-19,1,True,False,True
9706,0.09994480758905411,0.0,0.09994480758905411,0.0,0.100496806204319,1.0,0.09994480758905411,0.0,0.09994480758905411,0.0,0.09994480758905411,0.0,0.09994480758905411,0.0,0.09994480758905411,0.0,0.09994480758905411,0.0,0.09994480758905411,0.0,3.591201771721564e-13,2,True,False,True
